GEO_ID,NAME,B25119_001E,B25119_001M,B25119_002E,B25119_002M,B25119_003E,B25119_003M
1400000US06037502303,"Census Tract 5023.03, Los Angeles County, California",62729,8227,72652,15220,45543,12372
1400000US06037502401,"Census Tract 5024.01, Los Angeles County, California",54847,27264,72301,11039,41360,4569
1400000US06037502402,"Census Tract 5024.02, Los Angeles County, California",81458,15335,80313,14246,106250,40553
1400000US06037502500,"Census Tract 5025, Los Angeles County, California",71250,20914,87321,18709,49955,21910
1400000US06037502602,"Census Tract 5026.02, Los Angeles County, California",56500,7518,93088,18637,42868,4638
1400000US06037502603,"Census Tract 5026.03, Los Angeles County, California",99625,21962,103750,25995,86141,10001
1400000US06037502604,"Census Tract 5026.04, Los Angeles County, California",100918,28558,102227,27554,-,**
1400000US06037502700,"Census Tract 5027, Los Angeles County, California",75208,17217,92784,13871,59868,17046
1400000US06037502801,"Census Tract 5028.01, Los Angeles County, California",85859,10736,89904,14088,-,**
1400000US06037502901,"Census Tract 5029.01, Los Angeles County, California",92101,20624,86174,17261,110967,9774
1400000US06037503000,"Census Tract 5030, Los Angeles County, California",76528,31098,84519,21185,52101,49169
1400000US06037503103,"Census Tract 5031.03, Los Angeles County, California",79958,14506,81688,19712,78158,32219
1400000US06037503104,"Census Tract 5031.04, Los Angeles County, California",69643,11713,71488,1144,47212,20380
1400000US06037503105,"Census Tract 5031.05, Los Angeles County, California",70568,18947,70893,33025,70507,14433
1400000US06037503106,"Census Tract 5031.06, Los Angeles County, California",71098,22416,86689,16957,52679,20813
1400000US06037503201,"Census Tract 5032.01, Los Angeles County, California",97639,19876,99444,17136,58088,49537
1400000US06037503202,"Census Tract 5032.02, Los Angeles County, California",69635,25825,92254,43069,41234,9914
1400000US06037503301,"Census Tract 5033.01, Los Angeles County, California",113750,19787,114966,13613,85455,43198
1400000US06037503302,"Census Tract 5033.02, Los Angeles County, California",78810,7206,90192,17200,69524,17086
1400000US06037503401,"Census Tract 5034.01, Los Angeles County, California",98239,22747,102906,13210,40357,38672
1400000US06037503402,"Census Tract 5034.02, Los Angeles County, California",101756,11409,103239,13605,89881,35190
1400000US06037503501,"Census Tract 5035.01, Los Angeles County, California",68393,8514,86563,32853,49957,3527
1400000US06037503502,"Census Tract 5035.02, Los Angeles County, California",109340,16039,113041,11050,105197,74653
1400000US06037503601,"Census Tract 5036.01, Los Angeles County, California",103750,16319,109018,16991,37917,31877
1400000US06037503602,"Census Tract 5036.02, Los Angeles County, California",126705,31148,144141,24838,72679,51340
1400000US06037503701,"Census Tract 5037.01, Los Angeles County, California",66575,8776,96875,20511,41089,14979
1400000US06037503702,"Census Tract 5037.02, Los Angeles County, California",83664,7058,90243,18722,59479,34906
1400000US06037503704,"Census Tract 5037.04, Los Angeles County, California",66983,23463,106750,30893,23828,17519
1400000US06037503705,"Census Tract 5037.05, Los Angeles County, California",100284,19006,102083,21927,-,**
1400000US06037503801,"Census Tract 5038.01, Los Angeles County, California",87381,12922,80909,23649,89500,27214
1400000US06037503802,"Census Tract 5038.02, Los Angeles County, California",95101,7734,101103,8818,-,**
1400000US06037503901,"Census Tract 5039.01, Los Angeles County, California",107344,19306,111845,3786,61893,14015
1400000US06037503902,"Census Tract 5039.02, Los Angeles County, California",104841,11356,120483,15657,82614,8070
1400000US06037504001,"Census Tract 5040.01, Los Angeles County, California",52252,28422,68839,56653,-,**
1400000US06037504002,"Census Tract 5040.02, Los Angeles County, California",109500,13920,114949,14051,61127,28034
1400000US06037504101,"Census Tract 5041.01, Los Angeles County, California",63047,7514,74712,25652,39167,29639
1400000US06037504200,"Census Tract 5042, Los Angeles County, California",54522,9447,103587,20753,37377,5624
1400000US06037530005,"Census Tract 5300.05, Los Angeles County, California",101750,19471,104643,16618,-,**
1400000US06037530006,"Census Tract 5300.06, Los Angeles County, California",73528,11816,151351,37737,67946,12026
1400000US06037530007,"Census Tract 5300.07, Los Angeles County, California",76816,6639,91711,19916,51250,20642
1400000US06037530101,"Census Tract 5301.01, Los Angeles County, California",44375,11414,57632,35452,41425,13337
1400000US06037530102,"Census Tract 5301.02, Los Angeles County, California",47941,8443,98036,35932,43079,5328
1400000US06037530202,"Census Tract 5302.02, Los Angeles County, California",83182,14377,102803,38092,63750,12505
1400000US06037530203,"Census Tract 5302.03, Los Angeles County, California",48452,11916,89250,37729,43799,8205
1400000US06037530204,"Census Tract 5302.04, Los Angeles County, California",71382,22761,72868,19652,67188,37917
1400000US06037530301,"Census Tract 5303.01, Los Angeles County, California",48056,10028,63643,3414,39375,8878
1400000US06037530302,"Census Tract 5303.02, Los Angeles County, California",45703,12240,62396,24121,40000,15717
1400000US06037530400,"Census Tract 5304, Los Angeles County, California",45154,6781,67048,22536,39257,3917
1400000US06037530500,"Census Tract 5305, Los Angeles County, California",51941,18221,83472,31247,43512,11053
1400000US06037530603,"Census Tract 5306.03, Los Angeles County, California",66061,12629,89500,17675,47978,8131
1400000US06037530700,"Census Tract 5307, Los Angeles County, California",62841,31049,97500,13501,46964,11108
1400000US06037530801,"Census Tract 5308.01, Los Angeles County, California",52813,15145,96983,47982,39167,7763
1400000US06037530802,"Census Tract 5308.02, Los Angeles County, California",65227,9607,86028,7704,32669,4922
1400000US06037530901,"Census Tract 5309.01, Los Angeles County, California",53860,16811,94583,38976,43194,9680
1400000US06037530902,"Census Tract 5309.02, Los Angeles County, California",34023,5406,60577,9017,30548,3316
1400000US06037531000,"Census Tract 5310, Los Angeles County, California",44918,18948,71438,18611,35784,5873
1400000US06037531101,"Census Tract 5311.01, Los Angeles County, California",56568,8583,75556,14575,44570,12676
1400000US06037531102,"Census Tract 5311.02, Los Angeles County, California",38990,10051,69063,28901,33265,4634
1400000US06037531201,"Census Tract 5312.01, Los Angeles County, California",50568,7965,62283,34704,46017,6806
1400000US06037531202,"Census Tract 5312.02, Los Angeles County, California",51135,4817,56161,21639,50543,5166
1400000US06037531301,"Census Tract 5313.01, Los Angeles County, California",44662,10488,48646,30222,44291,11175
1400000US06037531302,"Census Tract 5313.02, Los Angeles County, California",41818,8744,82531,13179,34015,3346
1400000US06037531502,"Census Tract 5315.02, Los Angeles County, California",47098,12811,80000,31614,40038,9022
1400000US06037531503,"Census Tract 5315.03, Los Angeles County, California",55417,14276,70859,29629,49250,19335
1400000US06037531504,"Census Tract 5315.04, Los Angeles County, California",60521,15102,62096,12289,54007,21483
1400000US06037531602,"Census Tract 5316.02, Los Angeles County, California",41707,17714,60250,27110,26052,6824
1400000US06037531603,"Census Tract 5316.03, Los Angeles County, California",52367,10661,73438,29788,47356,11470
1400000US06037531604,"Census Tract 5316.04, Los Angeles County, California",43550,8600,64531,22273,38068,8911
1400000US06037531701,"Census Tract 5317.01, Los Angeles County, California",46115,11344,92222,68777,38813,7787
1400000US06037531702,"Census Tract 5317.02, Los Angeles County, California",58065,18956,64858,39355,53506,18534
1400000US06037531800,"Census Tract 5318, Los Angeles County, California",63029,17100,72674,10255,47305,27943
1400000US06037531901,"Census Tract 5319.01, Los Angeles County, California",50486,12807,58393,24908,46339,15485
1400000US06037531902,"Census Tract 5319.02, Los Angeles County, California",68750,20354,90400,15500,54028,25991
1400000US06037532001,"Census Tract 5320.01, Los Angeles County, California",38971,11081,60268,27023,31941,11743
1400000US06037532002,"Census Tract 5320.02, Los Angeles County, California",56131,11563,77083,19559,48917,12943
1400000US06037532101,"Census Tract 5321.01, Los Angeles County, California",53833,11032,101528,11471,50205,6270
1400000US06037532102,"Census Tract 5321.02, Los Angeles County, California",73534,15506,87969,68726,59702,28613
1400000US06037532200,"Census Tract 5322, Los Angeles County, California",60676,6244,86231,13812,58051,8030
1400000US06037532302,"Census Tract 5323.02, Los Angeles County, California",54600,15689,-,**,47500,7762
1400000US06037532303,"Census Tract 5323.03, Los Angeles County, California",56302,8910,77629,18316,36250,25286
1400000US06037532304,"Census Tract 5323.04, Los Angeles County, California",45556,20782,82375,38050,34167,8080
1400000US06037532500,"Census Tract 5325, Los Angeles County, California",52639,8774,66645,34311,32835,11623
1400000US06037532605,"Census Tract 5326.05, Los Angeles County, California",39063,32332,89345,71587,32031,14529
1400000US06037532606,"Census Tract 5326.06, Los Angeles County, California",35769,6211,57857,35359,33796,7224
1400000US06037532607,"Census Tract 5326.07, Los Angeles County, California",48692,8936,84750,26253,40179,9829
1400000US06037532700,"Census Tract 5327, Los Angeles County, California",60114,20963,72109,20217,48047,6695
1400000US06037532800,"Census Tract 5328, Los Angeles County, California",42784,11213,43672,17747,41538,19212
1400000US06037532900,"Census Tract 5329, Los Angeles County, California",39612,5891,50197,16098,37422,9588
1400000US06037533001,"Census Tract 5330.01, Los Angeles County, California",46591,11565,84002,5158,34212,6465
1400000US06037533002,"Census Tract 5330.02, Los Angeles County, California",39258,7902,62788,34274,32097,6634
1400000US06037533103,"Census Tract 5331.03, Los Angeles County, California",39375,6366,96125,84929,36618,7734
1400000US06037533104,"Census Tract 5331.04, Los Angeles County, California",44213,5477,74000,37885,43102,4637
1400000US06037533105,"Census Tract 5331.05, Los Angeles County, California",41797,7064,45208,7344,40625,9651
1400000US06037533108,"Census Tract 5331.08, Los Angeles County, California",40264,4163,68333,12210,37623,5573
1400000US06037533201,"Census Tract 5332.01, Los Angeles County, California",50729,19029,77500,17880,37703,4144
1400000US06037533204,"Census Tract 5332.04, Los Angeles County, California",56173,3152,75331,13314,47727,9136
1400000US06037533300,"Census Tract 5333, Los Angeles County, California",43313,18275,98750,39941,32467,16224
1400000US06037533401,"Census Tract 5334.01, Los Angeles County, California",47917,21147,72500,18764,40724,19936
1400000US06037533402,"Census Tract 5334.02, Los Angeles County, California",37763,18012,79934,21476,29917,7733
1400000US06037533403,"Census Tract 5334.03, Los Angeles County, California",54922,6826,59784,23457,34858,5976
1400000US06037533501,"Census Tract 5335.01, Los Angeles County, California",63000,27402,80486,50753,54554,26704
1400000US06037533504,"Census Tract 5335.04, Los Angeles County, California",51556,4914,92083,14541,46991,6101
1400000US06037533601,"Census Tract 5336.01, Los Angeles County, California",52000,10102,64007,26138,50861,10536
1400000US06037533602,"Census Tract 5336.02, Los Angeles County, California",50364,6389,94668,5402,44325,2971
1400000US06037533603,"Census Tract 5336.03, Los Angeles County, California",41204,10191,77917,33451,27426,11912
1400000US06037533701,"Census Tract 5337.01, Los Angeles County, California",43661,15910,73750,58517,38750,14918
1400000US06037533702,"Census Tract 5337.02, Los Angeles County, California",51702,10590,88250,11387,39500,16052
1400000US06037533703,"Census Tract 5337.03, Los Angeles County, California",63155,16575,81886,11059,51833,16229
1400000US06037533803,"Census Tract 5338.03, Los Angeles County, California",40989,6756,80250,22654,32993,6758
1400000US06037533804,"Census Tract 5338.04, Los Angeles County, California",42244,6815,59688,22133,34177,7344
1400000US06037533805,"Census Tract 5338.05, Los Angeles County, California",57528,9332,80132,24438,44635,22111
1400000US06037533806,"Census Tract 5338.06, Los Angeles County, California",59000,17543,77330,26100,50449,15405
1400000US06037533901,"Census Tract 5339.01, Los Angeles County, California",45236,9404,73188,7900,40125,15684
1400000US06037533902,"Census Tract 5339.02, Los Angeles County, California",48750,11006,63203,14500,41801,16237
